file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
1_processed.off,2500,4996,1.1117437992425039e-07,1.05636465549469,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
2_processed.off,2500,4996,3.1548758272492705e-08,1.1329543590545654,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
3_processed.off,2500,4996,1.2984575903374207e-07,1.1239137649536133,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
4_processed.off,2500,4996,1.9468345158202283e-07,1.1396894454956055,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
5_processed.off,2500,5000,1.0065984668017336e-07,1.1733965873718262,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
6_processed.off,2500,4996,4.886317128693918e-08,0.9826807975769043,0.0,6.727082535462614e-08,6.725296941567649e-08,1.3452378766487527e-07,3.0
7_processed.off,2500,4996,4.542346587754764e-08,1.0076862573623657,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
8_processed.off,2500,4996,6.4274403577258e-09,1.0607025623321533,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
9_processed.off,2500,4996,6.773044702867992e-08,1.0531398057937622,0.0,4.3102500058012083e-07,4.3100308744215e-07,8.620280596005614e-07,3.0
10_processed.off,2500,4996,1.0488376744888228e-07,1.131767988204956,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
11_processed.off,2500,4996,3.685374849737855e-08,1.384448766708374,3.141592502593994,3.141592502593994,1.3363337814098486e-07,6.283185005187988,3.0
12_processed.off,2500,4996,3.919465640933595e-08,1.372511863708496,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
13_processed.off,2500,4996,1.7328061119314953e-07,1.1112316846847534,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
14_processed.off,2500,4996,5.1909484710677134e-08,1.368036150932312,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
15_processed.off,2500,4996,1.505478053331899e-07,1.0898692607879639,3.141592502593994,4.2615639017640206e-07,3.141592264175415,6.283185005187988,3.0
16_processed.off,2500,5004,1.454653197896505e-08,1.0593920946121216,3.141592264175415,3.141592264175415,4.4027805756741145e-07,6.283185005187988,3.0
17_processed.off,2500,4996,2.8002233420920675e-08,1.1226418018341064,3.141592502593994,3.141592502593994,3.3339640026497364e-07,6.2831854820251465,3.0
18_processed.off,2500,4996,1.4411408244541235e-07,1.0857219696044922,3.141592502593994,3.141592264175415,2.277352848523151e-07,6.283185005187988,3.0
19_processed.off,2500,4996,2.9788603583824624e-08,1.1374379396438599,0.0,2.472573328304861e-07,2.3224134793053963e-07,4.794986807610258e-07,3.0
20_processed.off,2500,4996,5.333451724709448e-08,1.1336748600006104,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
21_processed.off,2500,5000,3.836010264990364e-08,1.1749420166015625,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
22_processed.off,2500,5000,1.0359534030612849e-07,1.2951947450637817,0.0,4.4538526822179847e-07,4.4524239228849183e-07,8.906276889319997e-07,3.0
23_processed.off,2500,5000,9.719853011347368e-08,1.2274690866470337,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
24_processed.off,2500,5000,5.72737626214348e-08,1.3146437406539917,0.0,1.071480937753222e-06,1.0712741413954063e-06,2.1427549654617906e-06,3.0
25_processed.off,2500,4996,1.4850542129352107e-07,1.3462697267532349,0.0,3.1415841579437256,3.1415841579437256,6.283168315887451,3.0
26_processed.off,2500,5000,9.696448444174166e-08,1.3503687381744385,3.141591787338257,3.141591787338257,2.1655799287145783e-07,6.283183574676514,3.0
27_processed.off,2500,5000,5.3998014948319906e-08,1.3505278825759888,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
28_processed.off,2500,5000,2.9988552086024356e-08,1.1775155067443848,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
29_processed.off,2500,5000,9.648857712818426e-08,1.2835562229156494,3.1415867805480957,3.1415867805480957,8.91747689024669e-08,6.283173561096191,3.0
30_processed.off,2500,4996,5.531658331392464e-08,1.1784396171569824,0.0,3.1415891647338867,3.1415891647338867,6.283178329467773,3.0
31_processed.off,2500,5000,1.174092361111434e-07,1.4602822065353394,3.141526699066162,6.605975795537233e-05,3.141592502593994,6.283185005187988,3.0
32_processed.off,2500,5000,6.250434836374552e-08,1.3263872861862183,3.1415913105010986,3.1415913105010986,5.0339146184796846e-08,6.283182621002197,3.0
33_processed.off,2500,5000,2.096952655961104e-08,1.2915709018707275,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
34_processed.off,2500,5000,3.611475563047861e-08,1.4595184326171875,0.0,1.2986247099888715e-07,4.999135327921067e-08,1.798538278308115e-07,3.0
35_processed.off,2500,4996,3.078988797255988e-08,1.2317540645599365,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
36_processed.off,2500,5000,3.5159640532356207e-08,1.3701893091201782,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
37_processed.off,2500,5000,6.156684406732893e-08,1.476608157157898,3.1415505409240723,4.2034753278130665e-05,3.141592264175415,6.283185005187988,3.0
38_processed.off,2500,5000,1.079316618302073e-07,1.3388797044754028,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
39_processed.off,2500,5000,2.0810519174574438e-07,1.281968116760254,0.0,3.141592025756836,3.141592502593994,6.28318452835083,3.0
40_processed.off,2500,4996,8.013068963919068e-08,1.2291358709335327,0.0,3.1415915489196777,3.1415915489196777,6.2831830978393555,3.0
41_processed.off,2500,4996,2.154690825761918e-08,0.8582507371902466,3.1415796279907227,3.1415796279907227,1.4432255568408436e-07,6.283159255981445,3.0
42_processed.off,2500,4996,1.0397666727612886e-08,0.9379004836082458,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
