file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
1.off,4706,9408,0.05548333376646042,1.9600226879119873,0.00242294417694211,1.6063964366912842,1.6063951253890991,3.215214490890503,3.0
2.off,10050,20096,0.0008410713053308427,2.1711080074310303,0.07229098677635193,1.5600825548171997,1.5616596937179565,3.194033145904541,-3.0
3.off,5641,11278,0.16956837475299835,1.7368481159210205,2.3866660594940186,1.6076384782791138,1.5403715372085571,5.5346760749816895,3.0
4.off,5676,11348,0.1782253086566925,1.728154182434082,0.6486889719963074,1.5651363134384155,1.4844427108764648,3.698267936706543,-1.0
5.off,15154,30308,0.04682353883981705,2.3041563034057617,0.6613299250602722,1.6035598516464233,1.5922733545303345,3.8571629524230957,-3.0
6.off,10098,20192,0.043792612850666046,1.8609145879745483,0.004953096620738506,3.137981653213501,3.1376373767852783,6.280571937561035,1.0
7.off,8441,16878,0.00452092569321394,1.976508617401123,0.02033599279820919,1.5657023191452026,1.5658812522888184,3.1519196033477783,1.0
8.off,11015,22026,0.0006513676489703357,2.0925586223602295,0.608464777469635,2.533271312713623,3.110414505004883,6.252150535583496,-1.0
9.off,2639,5274,0.0036846576258540154,2.068403720855713,0.5854386687278748,2.5562405586242676,3.111175775527954,6.25285530090332,-1.0
10.off,9508,19012,0.0045684752985835075,2.193011522293091,0.031909748911857605,3.1328237056732178,3.108508825302124,6.273241996765137,-1.0
11.off,10999,21994,0.006366220768541098,2.5266518592834473,3.1382012367248535,1.5422754287719727,1.5993127822875977,6.279789447784424,-1.0
12.off,5614,11224,0.001048751175403595,2.521493673324585,3.1386728286743164,1.5451239347457886,1.5964661836624146,6.2802629470825195,-3.0
13.off,13703,27402,0.05611288547515869,2.2493157386779785,0.7001746296882629,1.6003504991531372,1.596628189086914,3.897153377532959,-3.0
14.off,5691,11378,0.16601897776126862,1.889266848564148,2.079331398010254,1.4675700664520264,2.2335000038146973,5.780401229858398,3.0
15.off,5631,11258,0.1623808890581131,1.7472987174987793,2.898174285888672,1.2947524785995483,1.8635331392288208,6.056459903717041,3.0
16.off,15223,30450,0.012137094512581825,2.1097071170806885,1.8284752368927002,1.555972933769226,0.807288408279419,4.191736221313477,-3.0
17.off,15910,31816,0.031139368191361427,2.1401851177215576,0.5906251072883606,2.7589359283447266,2.4606246948242188,5.810185432434082,-1.0
18.off,15385,30766,0.04188009351491928,2.2188990116119385,1.8859333992004395,1.5695730447769165,2.3094561100006104,5.764962196350098,-3.0
19.off,15477,30950,0.02641422301530838,2.277651309967041,0.6740077137947083,1.610245704650879,1.5911922454833984,3.875445604324341,-3.0
20.off,15700,31396,0.01609893888235092,2.2061057090759277,0.6569704413414001,1.5949360132217407,1.5897103548049927,3.841616630554199,-3.0
21.off,15198,30396,0.040478333830833435,2.339916229248047,3.0369009971618652,0.10537197440862656,3.129558563232422,6.271831512451172,1.0
22.off,15002,30004,0.07095939666032791,2.5922751426696777,0.02067139931023121,0.02253737859427929,0.009922114200890064,0.05313089117407799,3.0
23.off,15037,30074,0.03972771018743515,2.5001635551452637,0.04017624258995056,3.099550485610962,3.1270699501037598,6.266796588897705,-1.0
24.off,15246,30492,0.06776821613311768,2.6304616928100586,0.017633652314543724,1.585726261138916,1.5858343839645386,3.1891942024230957,3.0
25.off,15087,30170,0.06810247153043747,2.363698720932007,0.03792641684412956,3.1294777393341064,3.1034188270568848,6.270823001861572,3.0
26.off,15209,30418,0.08963412046432495,2.3916566371917725,0.3663928210735321,1.5717089176177979,1.5717101097106934,3.5098118782043457,3.0
27.off,15137,30274,0.05271058902144432,2.313255786895752,2.6910085678100586,1.5762243270874023,1.562536597251892,5.829769611358643,3.0
28.off,15070,30140,0.0522792786359787,2.3714599609375,0.10245361179113388,3.024523973464966,3.0849435329437256,6.211921215057373,1.0
29.off,15127,30254,0.09117839485406876,2.2547099590301514,2.5215752124786377,1.5592577457427979,1.5729085206985474,5.653741359710693,1.0
30.off,15006,30008,0.03009013645350933,2.1156506538391113,2.969871997833252,0.008160457946360111,2.9699301719665527,5.947962760925293,-3.0
31.off,15227,30454,0.05316230654716492,2.684417724609375,2.448516368865967,0.6930847764015198,3.1338961124420166,6.2754974365234375,1.0
32.off,14751,29502,0.0490955114364624,2.2547190189361572,2.575390577316284,0.565100371837616,3.102634906768799,6.243125915527344,3.0
33.off,7349,14698,0.01825866475701332,2.520296573638916,3.124528169631958,0.15863406658172607,2.9838340282440186,6.266996383666992,3.0
34.off,9602,19204,0.03838258981704712,2.545924425125122,3.127643346786499,1.7012759447097778,1.44041109085083,6.2693305015563965,-1.0
35.off,15136,30268,0.04237588495016098,2.065495491027832,0.028894228860735893,0.005560331977903843,0.028365692123770714,0.06282025575637817,-1.0
36.off,9076,18152,0.01368856430053711,2.5391364097595215,2.8404409885406494,2.753948926925659,0.39323052763938904,5.9876203536987305,1.0
37.off,6270,12540,0.05637408047914505,2.5703818798065186,0.057218242436647415,1.595947027206421,1.5970193147659302,3.2501845359802246,-1.0
38.off,15064,30128,0.14908179640769958,2.476621150970459,2.3618085384368896,0.7797862887382507,3.1377153396606445,6.27931022644043,-1.0
39.off,15161,30322,0.09818533807992935,2.383202314376831,0.5919601917266846,2.546372413635254,3.052881956100464,6.191214561462402,3.0
40.off,15165,30326,0.03872288018465042,2.3512165546417236,0.5322201251983643,1.5693013668060303,1.5686650276184082,3.6701865196228027,1.0
41.off,7016,14028,0.0201356690376997,1.5263824462890625,3.1323864459991455,0.013530269265174866,3.1316661834716797,6.277583122253418,1.0
42.off,4164,8324,0.03151148930191994,1.5741121768951416,0.08962803333997726,0.11443014442920685,0.07118692994117737,0.2752451002597809,-1.0
43.off,3414,6824,0.051493849605321884,1.5768665075302124,0.1564326137304306,1.5595872402191162,1.5600711107254028,3.2760910987854004,-3.0
44.off,6288,12572,0.03855116292834282,1.6408674716949463,0.05252517759799957,1.5832258462905884,1.5832183361053467,3.2189693450927734,-1.0
45.off,5399,10794,0.048123739659786224,1.678057312965393,3.1360838413238525,1.5854811668395996,1.5561139583587646,6.277679443359375,-3.0
46.off,2394,4784,0.02360532060265541,1.9322201013565063,0.19337481260299683,2.9182815551757812,3.028951406478882,6.140607833862305,-1.0
47.off,2028,4052,0.006696403957903385,2.009453296661377,0.021757766604423523,3.118806838989258,3.1345980167388916,6.275162696838379,-1.0
48.off,5176,10348,0.009848106652498245,1.6828079223632812,0.07274433970451355,0.08203774690628052,0.040498413145542145,0.19528049230575562,-1.0
49.off,3110,6220,0.010580713860690594,1.8608003854751587,0.030267486348748207,0.06328490376472473,0.0555807426571846,0.1491331309080124,1.0
50.off,7420,14836,0.015520810149610043,1.5505486726760864,3.1373870372772217,0.006294236518442631,3.1368660926818848,6.280547142028809,1.0
51.off,2858,5712,0.021856358274817467,1.7790777683258057,0.013116572983562946,0.013043643906712532,0.0014774100854992867,0.027637626975774765,-1.0
52.off,1554,3104,0.022518489509820938,1.9521889686584473,0.05376425385475159,3.0874271392822266,3.1332411766052246,6.27443265914917,-1.0
53.off,2496,4988,0.013029910624027252,1.9052239656448364,0.18169453740119934,0.21624328196048737,0.11792749911546707,0.5158653259277344,-1.0
54.off,7407,14810,0.023884302005171776,1.549620509147644,3.129047155380249,1.5645473003387451,1.577048897743225,6.27064323425293,-1.0
55.off,2850,5696,0.021541006863117218,1.7449700832366943,3.1339666843414307,1.5720734596252441,1.5695431232452393,6.275583267211914,-3.0
56.off,8771,17538,0.005165578331798315,1.8667281866073608,0.02483292669057846,0.07831025868654251,0.07430996745824814,0.1774531602859497,-1.0
57.off,7413,14822,0.023763742297887802,1.5489659309387207,3.1383697986602783,0.006326715927571058,3.1360585689544678,6.280755043029785,1.0
58.off,1857,3710,0.0036794254556298256,1.9724979400634766,3.1211891174316406,2.811201810836792,0.32979723811149597,6.26218843460083,1.0
59.off,2895,5786,0.008697060868144035,1.9124398231506348,0.02118743769824505,3.102715253829956,3.1088976860046387,6.232800483703613,-1.0
60.off,2375,4746,0.018818343058228493,1.9200009107589722,0.19747520983219147,2.9320883750915527,3.0708796977996826,6.200443267822266,-1.0
61.off,5400,10796,0.009819853119552135,2.264941692352295,0.08944714814424515,1.571670651435852,1.5718536376953125,3.232971429824829,1.0
62.off,5619,11234,0.018281452357769012,2.553689956665039,3.1395652294158936,3.01543927192688,0.12614135444164276,6.281146049499512,1.0
63.off,5519,11034,0.010974607430398464,2.650148391723633,3.1406328678131104,1.6669542789459229,1.4746381044387817,6.282225131988525,1.0
64.off,6797,13590,0.017450321465730667,2.448768377304077,3.140167474746704,0.08583354949951172,3.055769443511963,6.281770706176758,1.0
65.off,6448,12892,0.020363032817840576,2.4442567825317383,0.025128664448857307,1.5692455768585205,1.5692989826202393,3.1636734008789062,3.0
66.off,7739,15474,0.01078267116099596,2.261836528778076,0.039572060108184814,1.5706629753112793,1.5707043409347534,3.180939197540283,1.0
67.off,7651,15298,0.015109950676560402,2.4464306831359863,0.04442807286977768,1.5709360837936401,1.570976972579956,3.1863412857055664,-1.0
68.off,5583,11162,0.017802001908421516,2.2988903522491455,0.13634856045246124,1.5735050439834595,1.5689826011657715,3.278836250305176,1.0
69.off,6701,13398,0.004801653325557709,2.4010825157165527,3.054863452911377,1.5704748630523682,1.5742238759994507,6.1995625495910645,3.0
70.off,5631,11258,0.0029773127753287554,2.350989580154419,0.0462353453040123,1.5703314542770386,1.5703682899475098,3.1869349479675293,3.0
